Actual,Predicted,Residual
9.100000000000056,9.100049718028558,-4.9718028501288813e-05
4.800000000000071,4.799394103381083,0.0006058966189881332
9.9,9.90068932151474,-0.0006893215147396603
70.10000000000005,70.09972889439419,0.0002711056058615213
3.5,3.4998909988067997,0.00010900119320034207
2.5,2.5012964853811344,-0.0012964853811343602
57.400000000000055,57.40331652541828,-0.0033165254182279114
3.3,3.299821708768116,0.00017829123188395357
18.500000000000057,18.500514437859977,-0.0005144378599197807
2.5000000000000657,2.5011563830159407,-0.001156383015874951
10.900000000000002,10.898998283994771,0.0010017160052306906
44.9,44.900174398878605,-0.0001743988786060413
3.5,3.5002538616540964,-0.00025386165409635453
24.90000000000001,24.896497378413933,0.00350262158607606
15.8,15.80245557235598,-0.00245557235597893
16.800000000000058,16.80099064304177,-0.0009906430417139234
8.100000000000056,8.101002615651309,-0.0010026156512523698
3.000000000000064,2.9999400333152177,5.9966684846202156e-05
27.400000000000052,27.40048827580747,-0.00048827580741672705
3.5,3.4980964699766215,0.001903530023378508
1.5,1.5017786184557718,-0.0017786184557717633
3.000000000000004,3.0013061667568195,-0.0013061667568154967
3.5,3.4991524277405865,0.0008475722594134538
3.000000000000004,2.9972530821087187,0.0027469178912853387
3.300000000000064,3.2999107983350964,8.920166496784177e-05
25.6,25.600679245920965,-0.0006792459209634671
55.30000000000006,55.30169832643448,-0.0016983264344219151
3.5,3.501392559825735,-0.0013925598257351623
4.600000000000021,4.6019847371859495,-0.001984737185928509
28.80000000000003,28.8011264207586,-0.00112642075857039
3.5,3.500629318406583,-0.0006293184065828683
36.30000000000005,36.30086406814221,-0.0008640681421638874
16.200000000000067,16.201014062592584,-0.0010140625925174618
3.5,3.5001722875815062,-0.00017228758150622525
3.5,3.497325229100028,0.0026747708999721453
3.5,3.5000458460825357,-4.5846082535661026e-05
3.000000000000064,2.998326190481313,0.0016738095187509572
16.000000000000057,16.000395623584886,-0.0003956235848292522
2.8000000000000007,2.800067884243518,-6.788424351711342e-05
27.100000000000023,27.10152388100164,-0.0015238810016171556
3.000000000000057,2.99983614477393,0.00016385522612694103
3.5,3.500633033799419,-0.000633033799418925
88.30000000000005,88.29843514917306,0.001564850826994757
3.5,3.501492758478916,-0.0014927584789159454
3.100000000000057,3.0992538029090166,0.0007461970910402904
3.5,3.4984804293742133,0.0015195706257866703
3.5,3.498075259036165,0.0019247409638349922
3.5,3.501195488105955,-0.0011954881059548228
3.5,3.4991649022566786,0.0008350977433213558
3.5,3.500810773021925,-0.0008107730219251152
3.5000000000000604,3.49832649460617,0.0016735053938905509
3.5,3.499515820904291,0.0004841790957090808
88.90000000000003,88.89718824646741,0.0028117535326259713
2.5,2.498750852496853,0.0012491475031470856
3.0000000000000497,3.001210122402002,-0.0012101224019520629
9.10000000000005,9.101210386822402,-0.001210386822352305
2.800000000000066,2.7991689935930477,0.0008310064070182754
45.7,45.7000123427221,-1.2342722094160763e-05
3.5,3.498885938541582,0.0011140614584181918
60.900000000000055,60.90118149123329,-0.0011814912332326344
3.5,3.497651217665366,0.002348782334633981
3.5,3.50013477309467,-0.00013477309467013754
3.5,3.5009081641561526,-0.00090816415615258
3.500000000000057,3.5019261561280484,-0.0019261561279915185
3.5,3.4999945565403205,5.443459679455032e-06
4.800000000000057,4.802026719301518,-0.002026719301460922
32.2,32.201088489129695,-0.0010884891296925048
53.7,53.697671147831,0.0023288521690005837
3.5,3.4980425074470034,0.001957492552996598
6.100000000000064,6.101781361818054,-0.001781361817990046
3.5,3.500874416188962,-0.0008744161889620017
12.000000000000057,11.998501871874014,0.0014981281260428858
95.5,95.50069119508466,-0.0006911950846557602
35.50000000000006,35.500765375508685,-0.0007653755086280967
3.0,3.001832601732925,-0.0018326017329250988
4.1000000000000565,4.100117166341088,-0.00011716634103109413
3.5,3.500565061473134,-0.0005650614731340653
3.5,3.5007252779342988,-0.0007252779342987736
7.399999999999999,7.4009442123219,-0.0009442123219010057
2.8,2.801063968894935,-0.0010639688949352077
10.40000000000004,10.401504707753535,-0.0015047077534955378
5.400000000000057,5.400897311987004,-0.0008973119869466473
3.5,3.5013283937782074,-0.0013283937782073707
3.5,3.499540646542247,0.00045935345775305336
3.5,3.4993396861194856,0.0006603138805143516
3.5,3.500091485870973,-9.14858709730737e-05
3.5,3.5011014124676034,-0.0011014124676034243
0.0,-0.0007749237083753968,0.0007749237083753968
3.3,3.298045378430107,0.0019546215698929004
20.5,20.500810297067652,-0.0008102970676517884
58.40000000000006,58.399709964953885,0.000290035046177195
3.5,3.4996595617033925,0.0003404382966074593
3.5,3.499037643626357,0.0009623563736429475
3.5,3.4986019782440767,0.0013980217559232955
5.0,4.998246296447602,0.0017537035523975675
1.4999999999999984,1.4995036936903237,0.0004963063096747877
3.5,3.4994476180883787,0.0005523819116213247
3.5,3.4978412864786232,0.002158713521376754
96.0,96.00253351621366,-0.0025335162136599365
3.000000000000057,2.9997946254931023,0.00020537450695456982
3.5000000000000604,3.5001683452764496,-0.0001683452763892035
3.000000000000057,3.0012802027296033,-0.0012802027295464313
45.400000000000055,45.40408907946894,-0.004089079468883483
0.5,0.4965993187538551,0.0034006812461448988
3.5,3.495196078880854,0.004803921119146182
3.5,3.499247523444465,0.0007524765555348978
3.5,3.4995204359024346,0.0004795640975654436
3.5,3.499688274371067,0.0003117256289328907
97.50000000000006,97.50219723036227,-0.0021972303622135314
3.5,3.4996887872309603,0.00031121276903967043
3.5,3.49961670312668,0.00038329687331994933
14.900000000000055,14.897955480920023,0.0020445190800320034
13.9,13.900553530247434,-0.0005535302474335424
55.70000000000006,55.69934191526056,0.0006580847394985767
3.5,3.500497592778597,-0.0004975927785970669
31.1,31.09887670649504,0.001123293504960543
14.200000000000056,14.200072491708731,-7.249170867495991e-05
3.5,3.500519709524271,-0.0005197095242710503
11.7,11.699804006001461,0.000195993998538313
2.5000000000000213,2.4979158114547975,0.002084188545223853
3.5,3.500672463469977,-0.0006724634699768473
9.40000000000006,9.39984863820772,0.00015136179234076508
3.5,3.500379957884764,-0.00037995788476408165
0.5000000000000142,0.5000241030609498,-2.410306093558745e-05
3.5,3.4999876277677693,1.2372232230717373e-05
3.5,3.5017613745934604,-0.0017613745934603742
103.1,103.09877387829715,0.0012261217028424198
3.5,3.499398393197696,0.0006016068023040333
3.5,3.5008376146178453,-0.0008376146178452615
3.5,3.4994922026739577,0.0005077973260423363
3.5,3.4997024835007675,0.00029751649923248635
14.50000000000006,14.499626945848247,0.0003730541518134345
1.0,1.000007874409608,-7.874409607921962e-06
3.5,3.5003832210458583,-0.0003832210458583063
0.0,-0.0013328400675742813,0.0013328400675742813
39.7,39.7007802534827,-0.0007802534826950591
112.3,112.29753595143566,0.0024640485643345755
14.3,14.29835584560341,0.0016441543965903804
1.6,1.6013296837551092,-0.0013296837551091123
3.5,3.5007426330353137,-0.0007426330353137445
8.100000000000003,8.100527616273324,-0.0005276162733203194
3.0000000000000604,3.000690467846912,-0.0006904678468515613
3.5,3.5006268808250685,-0.0006268808250684543
2.0,2.0010210425061015,-0.001021042506101466
17.300000000000022,17.301546375914505,-0.0015463759144829226
0.5,0.5009775230277942,-0.0009775230277941915
3.5,3.5002868064855637,-0.00028680648556367316
2.8,2.8023479619624325,-0.0023479619624326986
3.0,2.9994931636367497,0.0005068363632503292
7.1000000000000565,7.098816022793555,0.0011839772065016518
3.5,3.4995373816031687,0.00046261839683126027
3.3000000000000678,3.3000215954137744,-2.159541370660989e-05
25.10000000000003,25.099153762312262,0.0008462376877673705
3.5,3.501537243359733,-0.0015372433597331536
17.2,17.202539856387833,-0.0025398563878340497
3.5,3.498712287238032,0.0012877127619681517
3.5,3.500439608517313,-0.0004396085173130615
8.600000000000001,8.599324011960693,0.0006759880393083506
1.0,1.0001667836192585,-0.0001667836192584815
45.30000000000007,45.29987407938835,0.00012592061171545765
3.0000000000000586,3.0012316285626266,-0.0012316285625679768
3.0,2.999263545288608,0.0007364547113919429
1.5,1.5006932478203332,-0.0006932478203331982
3.5,3.5012772953458775,-0.001277295345877505
32.5,32.50137083557521,-0.0013708355752086732
3.5,3.501496931087795,-0.001496931087794806
3.5,3.499597235256566,0.0004027647434341475
3.5,3.4995359356403988,0.00046406435960122394
24.100000000000016,24.09944552405298,0.00055447594703395
10.500000000000057,10.50017241863386,-0.00017241863380235145
3.5,3.499300931981553,0.00069906801844688
3.5,3.5007075430128047,-0.0007075430128047344
11.4,11.398040690610005,0.001959309389995667
3.5,3.5004468295215503,-0.0004468295215502849
13.900000000000055,13.901692475670306,-0.0016924756702501043
49.3,49.30139660212156,-0.0013966021215594537
23.300000000000004,23.300171760178106,-0.00017176017810172084
3.5,3.500282848990727,-0.00028284899072694714
2.000000000000057,1.9997821410541583,0.00021785894589854138
6.300000000000071,6.299692344788033,0.000307655212037794
3.5,3.4993676660674584,0.0006323339325415844
3.5,3.5014838239731176,-0.0014838239731176373
3.5,3.4998404582209215,0.0001595417790785092
6.100000000000042,6.099806353625871,0.00019364637417140784
3.5,3.50029313639007,-0.00029313639007000347
3.000000000000057,2.9995014642639095,0.0004985357361473319
4.5,4.501072548627874,-0.0010725486278744256
3.5,3.499697795532759,0.00030220446724094074
3.5,3.501317993334988,-0.0013179933349878326
3.5,3.4997882654262593,0.00021173457374068505
26.500000000000057,26.496605770855503,0.0033942291445541173
77.1,77.09921648550447,0.0007835144955237183
82.00000000000001,81.9988730475983,0.0011269524017194499
2.500000000000057,2.499746916167089,0.00025308383296795967
3.000000000000057,3.0007895868154417,-0.0007895868153848795
3.000000000000064,2.99897894899439,0.0010210510056740674
2.5,2.501217804892727,-0.001217804892727159
42.900000000000055,42.900237621992254,-0.0002376219921984557
3.5,3.5008191833810454,-0.000819183381045363
19.8,19.800730010437405,-0.0007300104374046157
3.5,3.499090208845363,0.000909791154636963
3.5,3.5012807325276096,-0.0012807325276096293
2.5,2.500626878780187,-0.0006268787801868569
30.700000000000067,30.701864581994805,-0.001864581994738046
39.30000000000005,39.30006021552045,-6.0215520406359246e-05
3.5,3.4991033765496393,0.0008966234503606785
3.5,3.5003513079622692,-0.00035130796226923167
0.0,0.0016091884309528126,-0.0016091884309528126
3.5,3.5022402148568244,-0.002240214856824352
25.60000000000006,25.599802545717637,0.0001974542824214609
3.5,3.499598462962716,0.0004015370372840721
70.90000000000006,70.89939279439116,0.0006072056089010403
3.5,3.5004456362199097,-0.00044563621990967306
3.5,3.499784818527152,0.00021518147284815825
4.500000000000064,4.499600749808442,0.00039925019162190267
0.0,0.0008623189575747148,-0.0008623189575747148
1.5,1.499432807002803,0.0005671929971970968
12.2,12.200445017720082,-0.0004450177200823191
16.700000000000014,16.701894735918323,-0.0018947359183094648
2.9,2.902046022641562,-0.002046022641561951
29.200000000000003,29.199617305655128,0.0003826943448750342
0.5,0.4992013821967589,0.0007986178032410862
45.30000000000007,45.30059232601032,-0.0005923260102491668
18.9,18.901822401434302,-0.0018224014343033446
3.5,3.500830579996256,-0.0008305799962560201
3.5,3.5004281274491618,-0.0004281274491617637
3.0000000000000213,3.000487489662264,-0.00048748966224287926
5.50000000000006,5.498930156596165,0.0010698434038953764
7.600000000000056,7.600353257428981,-0.0003532574289257795
3.000000000000057,3.002169445935875,-0.0021694459358183593
3.5,3.50045358296944,-0.0004535829694400917
3.5,3.500573084907293,-0.000573084907292909
75.1,75.09881006815455,0.0011899318454453578
3.5,3.5000949686568408,-9.496865684077704e-05
1.8000000000000071,1.8011739543145513,-0.0011739543145441456
52.40000000000002,52.40017216030614,-0.00017216030612132727
3.5,3.4987047010196015,0.001295298980398485
11.100000000000056,11.099635044881692,0.00036495511836420746
159.50000000000006,159.49952422543748,0.00047577456257386075
12.900000000000055,12.899117996843575,0.0008820031564802377
3.5,3.4995066587142922,0.0004933412857077712
131.7,131.70185467841983,-0.0018546784198463229
9.9,9.902539000211013,-0.0025390002110121657
2.5000000000000604,2.500523352826825,-0.0005233528267645227
3.5,3.500024206731263,-2.4206731263021197e-05
3.0999999999999965,3.0980602964786588,0.0019397035213377656
9.000000000000066,9.00124886671596,-0.0012488667158940814
7.399999999999999,7.402447111929103,-0.0024471119291042953
3.5,3.500693906038478,-0.000693906038478076
3.5,3.5012221858597936,-0.001222185859793612
3.5,3.49905264487826,0.0009473551217400455
3.5,3.4991108390437624,0.0008891609562375891
9.100000000000051,9.100273299427673,-0.00027329942762222004
6.6000000000000565,6.599320661350269,0.0006793386497871978
20.40000000000007,20.402223395574545,-0.002223395574475262
51.50000000000004,51.50083406770552,-0.0008340677054761159
3.5,3.500364193970352,-0.0003641939703520336
13.200000000000058,13.199109273498493,0.0008907265015647425
11.6,11.60079330849562,-0.0007933084956199821
47.60000000000007,47.60096643312053,-0.0009664331204604082
3.5,3.5004273895910565,-0.0004273895910564818
2.5,2.499754989918511,0.0002450100814890277
3.5,3.4985916405025446,0.0014083594974554359
3.5,3.5007610878734354,-0.0007610878734354287
3.5,3.499634348515226,0.0003656514847740766
27.200000000000053,27.19959248328417,0.0004075167158816839
15.1,15.102509783215135,-0.002509783215135286
1.0,0.999601427457586,0.00039857254241404405
0.0,-0.00010215193624496521,0.00010215193624496521
2.500000000000057,2.50004128768998,-4.1287689922953064e-05
3.800000000000014,3.8019174783345253,-0.00191747833451128
5.000000000000064,4.999684562706358,0.0003154372937057559
5.0,5.000385182672705,-0.00038518267270504225
3.5,3.498147042378694,0.001852957621306217
16.000000000000057,15.999475449771364,0.0005245502286932435
2.3000000000000016,2.2999889052248275,1.1094775174136373e-05
13.200000000000063,13.199845561527772,0.0001544384722915737
19.500000000000057,19.49915867691228,0.0008413230877764022
3.5,3.499221481867929,0.0007785181320709711
13.900000000000055,13.902222983677197,-0.0022229836771412437
3.5,3.4985068989973076,0.0014931010026923985
0.0,0.00035160031935888014,-0.00035160031935888014
3.5,3.5018986665379277,-0.0018986665379276957
78.30000000000001,78.3001327709004,-0.0001327709003930977
51.2,51.201056516815946,-0.0010565168159430982
3.5,3.500177037378789,-0.00017703737878882464
0.5,0.49999193324270585,8.066757294145077e-06
3.5,3.5010304772793557,-0.0010304772793556793
47.80000000000005,47.79919292360338,0.000807076396668549
39.39999999999999,39.40006339332075,-6.339332075810944e-05
3.5,3.5007784345283905,-0.000778434528390548
0.5,0.5000033953562113,-3.395356211299827e-06
3.5,3.4960939587573474,0.0039060412426525914
0.0,-0.0010243560816487474,0.0010243560816487474
1.5,1.4960502889668152,0.003949711033184755
92.00000000000004,91.99599306529956,0.004006934700484521
3.5,3.5020825002686085,-0.002082500268608456
29.400000000000052,29.399724630012617,0.00027536998743471486
1.3000000000000036,1.300253194765558,-0.0002531947655544098
12.100000000000056,12.10132448902588,-0.0013244890258228281
17.500000000000057,17.498779581594917,0.001220418405139867
21.60000000000005,21.600123976458235,-0.00012397645818396086
31.500000000000007,31.500076306051966,-7.63060519588521e-05
3.5,3.50119385059082,-0.0011938505908197783
3.5,3.5007964969472436,-0.0007964969472435968
3.5,3.499320434785668,0.0006795652143321007
3.5,3.5023384960633894,-0.002338496063389428
5.80000000000005,5.799122727602898,0.0008772723971519625
3.000000000000057,3.000746647794598,-0.0007466477945410332
5.800000000000002,5.799794085228826,0.00020591477117548607
3.5,3.501559922265633,-0.0015599222656330625
6.9,6.899899048980807,0.0001009510191929408
3.100000000000057,3.0997737549972175,0.00022624500283940918
3.5,3.4992850786756,0.0007149213244002084
0.0,0.0007647202273748377,-0.0007647202273748377
