Actual,Predicted,Residual
40.10000000000006,38.61400583554572,1.4859941644543397
47.50000000000006,45.61093439180674,1.8890656081933201
47.30000000000005,45.20877240912331,2.091227590876734
46.80000000000005,45.49550853307284,1.3044914669272103
46.80000000000005,45.43839038216984,1.3616096178302044
46.30000000000005,44.94294707999734,1.3570529200027082
16.800000000000058,22.51859354412224,-5.718593544122182
10.200000000000058,11.704751659032778,-1.5047516590327206
2.8000000000000567,4.8065257841840126,-2.006525784183956
7.600000000000056,9.000997503036762,-1.4009975030367068
7.900000000000056,9.10272266926221,-1.2027226692621538
7.400000000000056,8.840103774412242,-1.4401037744121856
7.400000000000056,8.034225597351277,-0.6342255973512207
26.000000000000057,25.93002426832457,0.06997573167548765
26.300000000000058,25.17734890491812,1.1226510950819382
25.800000000000058,25.52630793648767,0.27369206351238873
21.20000000000006,21.84801841349248,-0.6480184134924194
21.90000000000006,21.090688675153128,0.8093113248469308
21.90000000000006,21.079321983201975,0.8206780167980838
21.90000000000006,21.18494853521607,0.7150514647839898
3.3000000000000567,7.164742559904997,-3.8647425599049408
37.60000000000006,36.77505772146451,0.8249422785355449
37.60000000000006,36.43567502723491,1.1643249727651508
40.10000000000006,39.26897183652237,0.8310281634776899
39.400000000000055,38.58757325205819,0.8124267479418634
39.400000000000055,38.787788747613575,0.61221125238648
39.70000000000006,38.99514650588911,0.7048534941109494
47.10000000000006,45.22202493318305,1.877975066817008
12.000000000000057,17.876994680214008,-5.876994680213951
12.500000000000057,12.001552113310556,0.498447886689501
41.50000000000006,40.52897503361774,0.9710249663823163
48.30000000000006,46.053865888804275,2.2461341111957864
48.60000000000006,46.61623441664474,1.9837655833553214
47.80000000000005,47.18769740967923,0.6123025903208159
40.400000000000055,40.71335505234036,-0.3133550523403059
40.900000000000055,39.48899065428126,1.4110093457187958
40.900000000000055,39.680079212803754,1.2199207871963011
9.400000000000055,15.25743910447008,-5.857439104470025
2.8000000000000567,4.3588351575344095,-1.5588351575343529
3.000000000000057,3.6812358436794845,-0.6812358436794277
3.5,2.371791871781106,1.128208128218894
8.100000000000056,9.727687974940562,-1.627687974940505
7.600000000000056,8.295801903410453,-0.6958019034103975
7.600000000000056,7.34081895202338,0.25918104797667585
7.600000000000056,7.502899595283582,0.09710040471647385
7.400000000000056,7.9372876367848395,-0.5372876367847832
16.800000000000058,16.490141579638497,0.30985842036156086
16.300000000000054,15.801520502621209,0.49847949737884534
11.700000000000056,12.333234972063671,-0.6332349720636152
12.200000000000056,12.509166967150998,-0.30916696715094183
68.60000000000005,66.01686370644049,2.583136293559562
68.40000000000006,63.71241042999912,4.687589570000945
68.10000000000007,66.1323187082508,1.9676812917492583
58.70000000000005,58.37116122684067,0.3288387731593829
59.00000000000006,56.94781773734468,2.0521822626553785
58.50000000000006,56.650423516268155,1.8495764837319015
58.30000000000005,56.22844115433828,2.0715588456617695
1.4000000000000568,12.36179730154258,-10.961797301542523
1.6000000000000567,2.219113631329149,-0.6191136313290924
2.1000000000000565,2.326460240487867,-0.22646024048781044
2.1000000000000565,2.413881256811811,-0.3138812568117544
2.3000000000000567,2.2923305293079075,0.007669470692149183
2.8000000000000567,2.72183706165875,0.07816293834130672
3.000000000000057,4.149806786159925,-1.1498067861598678
12.900000000000055,13.366842393418379,-0.46684239341832345
23.300000000000058,22.933528243852322,0.3664717561477353
23.60000000000006,22.91186252787162,0.6881374721284388
34.00000000000006,33.396707734872976,0.6032922651270809
64.50000000000006,62.5705408698686,1.9294591301314554
69.10000000000005,66.1161480791863,2.9838519208137484
73.70000000000006,71.11981100356653,2.5801889964335345
64.10000000000005,63.05792705326677,1.0420729467332777
70.20000000000005,71.01770728942222,-0.8177072894221737
75.50000000000006,73.14288577281499,2.3571142271850647
64.90000000000005,64.49723110170402,0.40276889829603135
40.00000000000006,44.180708588210464,-4.180708588210408
35.400000000000055,34.862906637698956,0.5370933623010998
30.800000000000058,30.973581298872833,-0.17358129887277585
31.000000000000057,30.473878657821587,0.5261213421784703
14.500000000000057,17.278301872336744,-2.7783018723366872
8.900000000000055,9.435370790906529,-0.5353707909064731
9.100000000000056,9.396291063954283,-0.2962910639542269
3.5,5.4662706335672215,-1.9662706335672215
3.5,3.701393269645177,-0.2013932696451768
3.5,3.546699519817901,-0.04669951981790099
3.5,4.210702178560954,-0.710702178560954
3.5,4.127577770513936,-0.6275777705139358
3.5,4.190244101598418,-0.6902441015984184
3.5,3.6507520607359396,-0.1507520607359396
3.8000000000000567,4.777761097675359,-0.9777610976753026
4.300000000000057,5.43036878367718,-1.130368783677123
8.900000000000055,9.281414043156472,-0.3814140431564166
8.900000000000055,9.389364225183929,-0.48936422518387346
8.400000000000055,7.979249431692979,0.420750568307076
8.400000000000055,9.33364386231744,-0.9336438623173837
8.400000000000055,8.363496083545757,0.036503916454298846
8.100000000000056,8.076103817505524,0.02389618249453207
7.600000000000056,7.397011749099497,0.2029882509005585
3.000000000000057,3.8472335575046195,-0.8472335575045626
3.000000000000057,2.91764626450518,0.0823537354948769
3.5,3.631624413028632,-0.13162441302863215
3.5,3.779678279962571,-0.279678279962571
3.5,3.278846949346633,0.221153050653367
3.5,3.0430182974985343,0.45698170250146575
3.5,4.225210488549754,-0.7252104885497541
3.8000000000000567,4.214987443517995,-0.4149874435179379
3.3000000000000567,4.077953351391292,-0.7779533513912353
3.3000000000000567,3.669688961964926,-0.36968896196486956
3.3000000000000567,3.352106837929213,-0.05210683792915649
6.900000000000056,7.5739263724319805,-0.6739263724319242
26.500000000000057,25.578287831142525,0.9217121688575318
26.000000000000057,24.61583679717797,1.3841632028220872
25.700000000000056,24.958279057458615,0.7417209425414413
26.200000000000056,25.473243724398237,0.7267562756018187
26.200000000000056,25.74504466137191,0.45495533862814597
26.200000000000056,25.607425906817184,0.592574093182872
22.60000000000006,23.0868284931788,-0.48682849317874144
3.000000000000057,7.037554494708017,-4.03755449470796
3.5,3.1941242086503507,0.30587579134964926
3.5,3.3052911888192966,0.19470881118070338
3.5,4.001393108466955,-0.5013931084669547
3.5,3.857435803048851,-0.35743580304885114
5.000000000000057,5.348431098313995,-0.34843109831393804
32.400000000000055,31.619669844676917,0.7803301553231385
31.900000000000052,29.417729388526293,2.4822706114737585
31.900000000000052,31.55832850978612,0.3416714902139333
31.900000000000052,30.882991487347866,1.0170085126521862
31.900000000000052,31.3854252587567,0.5145747412433508
31.900000000000052,30.457254070626867,1.442745929373185
30.400000000000052,30.113071389729477,0.28692861027057504
3.000000000000057,8.652421879738109,-5.652421879738052
3.5,3.2085815083278497,0.2914184916721503
3.5,3.5218800883735213,-0.02188008837352129
3.5,3.2383347545879637,0.2616652454120363
3.5,3.1678167678849896,0.33218323211501044
3.5,3.5448387144436495,-0.04483871444364951
3.5,3.228073054161671,0.2719269458383291
3.5,3.7938011655890076,-0.2938011655890076
3.5,3.6975597132643614,-0.1975597132643614
3.5,3.4558520693552754,0.04414793064472455
3.5,4.335539470893108,-0.8355394708931083
3.5,3.498445616379934,0.001554383620065991
3.5,3.046663592545162,0.45333640745483805
3.5,3.8609486659936803,-0.36094866599368025
3.5,3.9558625362513915,-0.4558625362513915
3.5,3.0938153081769357,0.40618469182306427
3.5,3.5977342306864877,-0.09773423068648768
3.5,3.466676133959835,0.03332386604016513
3.5,3.3568803624762484,0.14311963752375156
3.5,3.5008825429220867,-0.000882542922086671
3.5,3.247149807316509,0.25285019268349096
3.5,3.5067174106138577,-0.006717410613857666
3.5,3.538592109499474,-0.03859210949947389
20.000000000000057,19.9226953776356,0.07730462236445845
25.60000000000006,26.967159136454917,-1.367159136454859
25.400000000000052,25.786104221713337,-0.3861042217132855
24.900000000000052,24.65249332387785,0.24750667612220312
24.900000000000052,24.139803694073898,0.7601963059261543
24.900000000000052,23.578082573825824,1.3219174261742275
24.900000000000052,23.628921091607232,1.2710789083928198
8.400000000000057,11.06660792492968,-2.6666079249296235
2.8000000000000567,4.045440497020543,-1.2454404970204864
3.000000000000057,2.963843811460297,0.03615618853975988
3.5,3.0631527193538677,0.4368472806461323
3.5,3.335575684782887,0.1644243152171132
3.5,3.04491133874747,0.45508866125253
3.5,3.3787192637204804,0.12128073627951963
3.5,3.481296717793807,0.018703282206192995
3.5,3.4927395125839773,0.007260487416022698
3.5,3.360684607580403,0.13931539241959712
3.5,3.8048506251561065,-0.3048506251561065
3.5,3.724392037454937,-0.22439203745493685
3.5,3.5345340793377744,-0.034534079337774415
3.5,3.2871747122193007,0.2128252877806993
3.5,3.5878997394303465,-0.08789973943034646
3.5,3.544243258959053,-0.04424325895905312
3.5,3.799730057366787,-0.29973005736678715
3.5,3.3630921952397337,0.13690780476026632
3.5,3.654009788116273,-0.15400978811627297
3.5,3.266597627844991,0.23340237215500892
3.5,3.3031753760384976,0.19682462396150235
3.5,3.324448611002367,0.17555138899763278
3.5,3.6420303197529353,-0.14203031975293534
3.5,3.297866670382639,0.20213332961736086
3.5,3.9422154932052162,-0.44221549320521625
4.000000000000057,6.919415760424878,-2.9194157604248208
3.800000000000057,5.400678534053501,-1.600678534053444
3.3000000000000567,4.1446247538230825,-0.8446247538230258
3.3000000000000567,3.868605358475172,-0.5686053584751152
3.3000000000000567,3.4800791848019177,-0.18007918480186103
3.3000000000000567,3.685588266568187,-0.3855882665681305
3.3000000000000567,3.3232541849904784,-0.023254184990421756
2.8000000000000567,2.74183280180058,0.058167198199476466
3.000000000000057,3.1228285334021546,-0.12282853340209776
3.5,3.0277696410199955,0.47223035898000454
3.5,3.1430268529053613,0.3569731470946387
3.5,3.1199412811938796,0.3800587188061204
3.5,3.067486225109745,0.4325137748902552
3.5,3.451453917853545,0.04854608214645495
3.5,3.5355020697225665,-0.03550206972256653
3.5,3.425079919412415,0.07492008058758515
3.5,3.3594427363032633,0.1405572636967367
3.5,3.620442095741433,-0.12044209574143316
3.5,3.7622373553607513,-0.2622373553607513
3.5,3.6324781814572162,-0.13247818145721624
3.5,3.564918512314012,-0.06491851231401213
3.5,3.5707718857437154,-0.0707718857437154
3.5,3.4327200541552507,0.06727994584474928
3.5,3.2918423488973154,0.20815765110268458
3.5,3.2847389950008186,0.21526100499918144
3.5,3.3193441852571226,0.1806558147428774
3.5,3.5362879465771275,-0.03628794657712753
3.5,3.3490089174591695,0.1509910825408305
3.5,2.7232443815425977,0.7767556184574023
3.5,3.397203128569643,0.10279687143035687
3.5,3.7064939629258884,-0.2064939629258884
3.5,4.3479817637540314,-0.8479817637540314
3.5,4.0191549988411985,-0.5191549988411985
3.5,3.545667890866058,-0.04566789086605816
3.5,3.7053241333347895,-0.2053241333347895
3.5,4.128501114437558,-0.6285011144375581
3.5,3.3678478217569925,0.1321521782430075
3.5,3.4983675543034423,0.0016324456965577383
3.5,3.36865416466755,0.13134583533244992
3.5,3.3849666320380276,0.11503336796197239
3.5,3.1872686314026843,0.31273136859731565
3.5,3.429473291094931,0.07052670890506896
3.5,3.967819792330033,-0.4678197923300331
3.5,4.059968672456922,-0.5599686724569217
3.5,3.6475015639648554,-0.14750156396485536
3.5,3.302737648654002,0.1972623513459979
3.5,3.1783060999801105,0.3216939000198895
3.5,3.2192134062398576,0.28078659376014237
3.5,3.2310198955009,0.26898010449910004
3.5,3.315858080948029,0.18414191905197086
3.5,3.5526116138980246,-0.0526116138980246
3.5,4.05295824632007,-0.5529582463200704
3.5,3.040376355047094,0.45962364495290586
3.5,3.665716435772284,-0.1657164357722838
3.5,3.5043002767212705,-0.004300276721270535
3.5,3.2711705308997594,0.2288294691002406
3.5,3.3465653012904166,0.15343469870958337
3.5,3.0535230392455794,0.44647696075442056
3.5,2.445464994323947,1.054535005676053
3.5,3.1410780588444425,0.35892194115555753
3.5,3.260357757146286,0.23964224285371394
3.5,3.5342507522219506,-0.03425075222195062
3.5,4.154240971672593,-0.6542409716725928
3.5,4.351698546497834,-0.8516985464978344
3.5,3.824114703736843,-0.3241147037368428
3.5,3.407101763662812,0.09289823633718797
3.5,3.2759356275041682,0.22406437249583178
3.5,3.4020557341651685,0.09794426583483151
3.5,3.5213522626938047,-0.021352262693804747
3.5,3.2184841525951633,0.2815158474048367
3.5,4.24443555785173,-0.7444355578517303
3.5,4.059196651579867,-0.5591966515798674
3.5,3.1422070769580266,0.3577929230419734
3.5,3.9594291992663955,-0.45942919926639547
3.5,4.1375114164516305,-0.6375114164516305
3.5,3.6336402441537317,-0.13364024415373166
3.5,2.8866434694125456,0.6133565305874544
3.5,3.279505272942675,0.22049472705732498
3.5,3.0599861546173095,0.4400138453826905
3.5,3.2234312349032113,0.27656876509678874
3.5,3.1124521458180716,0.3875478541819284
3.5,3.7213003153589845,-0.22130031535898453
3.5,3.233621971060524,0.26637802893947615
3.5,3.789253946848195,-0.28925394684819494
3.5,3.5618527437281386,-0.06185274372813865
3.5,3.1186557213705335,0.3813442786294665
3.5,3.5603156264367097,-0.060315626436709735
3.5,3.567803368446615,-0.06780336844661505
3.5,4.515202407676409,-1.0152024076764086
3.5,4.433348044757107,-0.933348044757107
3.5,3.3200595312066845,0.1799404687933155
3.5,2.5375069020859673,0.9624930979140327
3.5,3.095426073977203,0.4045739260227972
3.5,4.444119515306893,-0.9441195153068929
3.5,3.0456852760685393,0.45431472393146066
3.5,3.7324006395357436,-0.23240063953574364
3.000000000000057,4.1418196558825,-1.1418196558824434
183.60000000000005,185.92452835888804,-2.3245283588879886
183.60000000000005,170.44660018622133,13.15339981377872
183.10000000000005,176.7146337292359,6.385366270764138
183.10000000000005,175.31134911126787,7.788650888732178
183.10000000000005,175.4797619736349,7.6202380263651435
183.10000000000005,175.0839333696955,8.01606663030455
183.60000000000005,175.1962826932466,8.403717306753464
3.000000000000057,34.488464362950204,-31.488464362950147
3.000000000000057,2.7400964171094984,0.2599035828905585
3.5,3.018392564063525,0.4816074359364748
3.5,4.224675394485125,-0.724675394485125
3.5,4.289358866083223,-0.7893588660832229
3.5,4.622001872888763,-1.122001872888763
3.5,3.875835379767423,-0.3758353797674232
3.5,3.3370696713697576,0.16293032863024237
3.5,3.639145010808864,-0.1391450108088641
3.5,4.009005576839947,-0.5090055768399466
3.5,3.5972025979566364,-0.09720259795663644
3.5,2.8554120824517817,0.6445879175482183
3.5,3.367578002007747,0.13242199799225318
3.5,3.447000830633259,0.05299916936674087
3.5,4.075867044580081,-0.5758670445800806
3.3000000000000567,3.7804600535526234,-0.4804600535525667
3.600000000000057,4.340972496955809,-0.7409724969557518
17.10000000000006,18.256400549761622,-1.156400549761564
51.70000000000006,50.96199020833889,0.7380097916611703
59.10000000000006,57.243845964980075,1.8561540350199834
58.60000000000006,56.79877982855353,1.8012201714465306
58.60000000000006,56.84999392246403,1.7500060775360282
58.80000000000006,56.687448956067776,2.112551043932285
58.50000000000006,53.612449199078036,4.887550800922021
45.00000000000006,45.53736910626699,-0.5373691062669366
39.900000000000055,44.695970932913724,-4.795970932913669
32.00000000000006,30.995880710805515,1.0041192891945414
32.50000000000006,31.894480814512068,0.6055191854879887
32.50000000000006,32.11296585530028,0.3870341446997756
32.50000000000006,30.74498615829191,1.7550138417081484
32.50000000000006,31.07795287447898,1.4220471255210754
32.50000000000006,30.946539688337257,1.5534603116627999
3.000000000000057,8.001016390864141,-5.001016390864084
3.5,3.654228211219108,-0.1542282112191078
3.5,4.151116692015071,-0.651116692015071
3.5,4.978265208559073,-1.4782652085590726
3.5,4.617401978245425,-1.1174019782454252
